Item_KnifeKey	1493956787~
Item_KnifeSkill	Thrusting~
Item_KnifeName_Ger	Messer~
Item_KnifeType_Ger	Blade~
Item_KnifeSlot_Ger	Knife~
Item_KnifeProp1Val_Ger	2-6~
Item_KnifeProp2Val_Ger	~
Item_KnifeProp3Val_Ger	5~
Item_KnifeName_Eng	Knife~
Item_KnifeType_Eng	Blade~
Item_KnifeSlot_Eng	Knife~
Item_KnifeProp1Typ_Eng	CutDamage~
Item_KnifeProp2Typ_Eng	~
Item_KnifeProp3Typ_Eng	ActionPoints~
Item_KnifeProp1Val_Eng	2-6~
Item_KnifeProp2Val_Eng	~
Item_KnifeProp3Val_Eng	5~
Item_KnifeProp1Typ_Ger	CutDamage~
Item_KnifeProp2Typ_Ger	~
Item_KnifeProp3Typ_Ger	ActionPoints~
Item_ClawsKey	413357241~
Item_ClawsSkill	Thrusting~
Item_ClawsName_Ger	Klauen~
Item_ClawsType_Ger	Claws~
Item_ClawsProp1Val_Ger	3-5~
Item_ClawsProp2Val_Ger	~
Item_ClawsProp3Val_Ger	4~
Item_ClawsName_Eng	Claws~
Item_ClawsType_Eng	Claws~
Item_ClawsSlot_Eng	MainWeapon~
Item_ClawsProp1Typ_Eng	CutDamage~
Item_ClawsProp2Typ_Eng	~
Item_ClawsProp3Typ_Eng	ActionPoints~
Item_ClawsProp1Val_Eng	3-5~
Item_ClawsProp2Val_Eng	~
Item_ClawsProp3Val_Eng	4~
Item_ClawsSlot_Ger	MainWeapon~
Item_ClawsProp1Typ_Ger	CutDamage~
Item_ClawsProp2Typ_Ger	~
Item_ClawsProp3Typ_Ger	ActionPoints~
Item_PumpgunName_Ger	Schrotflinte~
Item_PumpgunSkill	HeavyMachineGuns~
Item_PumpgunType_Ger	Rifle~
Item_PumpgunProp1Val_Ger	6-9~
Item_PumpgunProp2Val_Ger	~
Item_PumpgunProp3Val_Ger	8~
Item_PumpgunKey	1277109520~
Item_PumpgunName_Eng	Pumpgun~
Item_PumpgunType_Eng	Rifle~
Item_PumpgunSlot_Eng	MainWeapon~
Item_PumpgunProp1Typ_Eng	BulletDamage~
Item_PumpgunProp2Typ_Eng	~
Item_PumpgunProp3Typ_Eng	ActionPoints~
Item_PumpgunProp1Val_Eng	6-9~
Item_PumpgunProp2Val_Eng	~
Item_PumpgunProp3Val_Eng	8~
Item_PumpgunSlot_Ger	MainWeapon~
Item_PumpgunProp1Typ_Ger	BulletDamage~
Item_PumpgunProp2Typ_Ger	~
Item_PumpgunProp3Typ_Ger	ActionPoints~
