Item_KnifeKey	1493956787~
Item_KnifeRarity	Unique~
Item_KnifeLevel	1~
Item_KnifeSkill	Thrusting~
Item_KnifeName_Ger	Snitcher~
Item_KnifeType_Ger	Blade~
Item_KnifeSlot_Ger	Knife~
Item_KnifeProp1Val_Ger	4-8~
Item_KnifeProp2Val_Ger	~
Item_KnifeProp3Val_Ger	5~
Item_KnifeName_Eng	Snitcher~
Item_KnifeType_Eng	Blade~
Item_KnifeSlot_Eng	Knife~
Item_KnifeProp1Typ_Eng	CutDamage~
Item_KnifeProp2Typ_Eng	~
Item_KnifeProp3Typ_Eng	ActionPoints~
Item_KnifeProp1Val_Eng	4-8~
Item_KnifeProp2Val_Eng	~
Item_KnifeProp3Val_Eng	5~
Item_KnifeProp1Typ_Ger	CutDamage~
Item_KnifeProp2Typ_Ger	~
Item_KnifeProp3Typ_Ger	ActionPoints~
Item_PumpgunKey	1277109520~
Item_PumpgunRarity	Unique~
Item_PumpgunLevel	1~
Item_PumpgunName_Ger	Pumper~
Item_PumpgunSkill	HeavyMachineGuns~
Item_PumpgunType_Ger	Rifle~
Item_PumpgunProp1Val_Ger	9-13~
Item_PumpgunProp2Val_Ger	~
Item_PumpgunProp3Val_Ger	8~
Item_PumpgunName_Eng	Pumper~
Item_PumpgunType_Eng	Rifle~
Item_PumpgunSlot_Eng	MainWeapon~
Item_PumpgunProp1Typ_Eng	BulletDamage~
Item_PumpgunProp2Typ_Eng	~
Item_PumpgunProp3Typ_Eng	ActionPoints~
Item_PumpgunProp1Val_Eng	9-13~
Item_PumpgunProp2Val_Eng	~
Item_PumpgunProp3Val_Eng	8~
Item_PumpgunSlot_Ger	MainWeapon~
Item_PumpgunProp1Typ_Ger	BulletDamage~
Item_PumpgunProp2Typ_Ger	~
Item_PumpgunProp3Typ_Ger	ActionPoints~
